expiry,stock,earnings_date,type,strike,sd,gatherdate,stk_price,lastprice,change,percentchange,volume,openinterest,impliedvolatility,lastprice_chg,lastprice_avg_30d,pct_chg,iv_chg,iv_avg_30d,iv_avg_all,vol_chg,oi_chg,flag,amnt,moneyness,voi,be,em,empct
2024-08-23,TTD,2024-08-08,Call,98.0,2,2024-07-31 14:21:26,89.56,3.6,0.5,16.129032,1,9,0.7106962524414062,-0.49999999999999956,5.882,-12.195121951219502,0.027343476562499802,0.6659701372070312,0.6659701372070312,-4.0,7.0,1,2,1.094238499330058,0.1111111111111111,0.13443501563197846,12.8,0.13577489950870925
2024-08-30,TTD,2024-08-08,Call,98.0,2,2024-07-31 14:21:26,89.56,3.5,0.0,0.0,5,10,0.6314734118652343,-0.5,5.456666666666667,-12.5,-0.0010986218261719305,0.6001287817382813,0.6001287817382813,3.0,0.0,0,0,1.094238499330058,0.5,0.13331844573470297,13.95,0.14797342563644483
2024-08-23,DASH,2024-08-01,Put,95.0,1,2024-07-31 14:21:40,110.06,4.1,0.0,0.0,11,13,0.6206092626953126,0.0,4.223846153846154,0.0,-0.04418901123046881,0.612684161658654,0.612684161658654,0.0,0.0,0,0,0.8631655460657823,0.8461538461538461,-0.17408686171179352,20.950000000000003,0.18083318190078143
2024-08-23,DASH,2024-08-01,Call,125.0,1,2024-07-31 14:21:40,110.06,1.95,0.0,0.0,4,8,0.5776409423828125,0.0,1.9584615384615385,0.0,-0.012206909179687586,0.6114259110201323,0.6114259110201323,0.0,0.0,0,0,1.13574413956024,0.5,0.15346174813737962,20.950000000000003,0.18083318190078143
2026-01-16,OPEN,2024-08-01,Put,1.0,2,2024-07-31 14:21:46,2.33,0.22,0.0,0.0,5,1382,0.9804689453125001,0.0,0.24766666666666667,0.0,0.21874781249999997,0.91653729296875,0.9144995274135044,0.0,0.0,0,0,0.4291845493562232,0.00361794500723589,-0.6652360515021459,2.3200000000000003,0.9459227467811159
2025-02-21,OPEN,2024-08-01,Put,1.0,2,2024-07-31 14:21:46,2.33,0.1,0.0,0.0,100,5,1.5156274218749999,0.0,0.09000000000000001,0.0,0.4921850390624998,1.0642392209201388,1.0642392209201388,0.0,0.0,0,0,0.4291845493562232,20.0,-0.6137339055793992,1.52,0.6197424892703862
2025-02-21,OPEN,2024-08-01,Put,1.5,1,2024-07-31 14:21:46,2.33,0.22,0.0,0.0,27,359,0.9804689453125001,0.0,0.27045454545454545,0.0,0.007812421875000086,0.9386549618252841,0.9386549618252841,0.0,0.0,0,0,0.6437768240343348,0.07520891364902507,-0.45064377682403434,1.52,0.6197424892703862
2025-01-17,OPEN,2024-08-01,Put,1.5,1,2024-07-31 14:21:46,2.33,0.17,0.0,0.0,1,6690,1.1875040625,0.0,0.223,0.0,0.1835928320312501,0.9363296328124999,0.9062860477120536,0.0,0.0,0,0,0.6437768240343348,0.00014947683109118088,-0.4291845493562232,1.46,0.5952789699570815
2024-11-15,OPEN,2024-08-01,Put,1.5,1,2024-07-31 14:21:46,2.33,0.13,0.0,0.0,20,753,1.2109414453124998,0.020000000000000004,0.17099999999999999,18.181818181818183,0.16406167968749963,0.9714867942708333,0.9396081998332163,-10.0,29.0,0,0,0.6437768240343348,0.02656042496679947,-0.41201716738197425,1.35,0.5504291845493562
2026-01-16,OPEN,2024-08-01,Put,1.5,1,2024-07-31 14:21:46,2.33,0.43,0.0,0.0,8,1917,0.0,0.0,0.4653333333333334,0.0,-0.9101571484375,0.8656261813151042,0.8664564662388392,0.0,-8.0,0,0,0.6437768240343348,0.004173187271778821,-0.5407725321888411,2.3200000000000003,0.9459227467811159
2025-02-21,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.5,0.0,0.0,55,1365,0.8906260937499999,0.0,0.4854545454545454,0.0,-0.08593664062500017,0.9679536603338068,0.9679536603338068,0.0,25.0,0,0,1.2875536480686696,0.040293040293040296,0.502145922746781,1.52,0.6197424892703862
2025-01-17,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.45,0.00999999,2.272725,21,9717,1.0546922265625,0.020000000000000018,0.377,4.651162790697678,0.0918012304687501,0.9826189163411458,0.9608861714390347,-218.0,97.0,0,0,1.2875536480686696,0.00216116085211485,0.48068669527897,1.46,0.5952789699570815
2026-01-16,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.94,0.0,0.0,8,4156,1.08203583984375,-0.010000000000000009,0.8436666666666667,-1.0526315789473695,0.060546572265624876,1.0496790654296877,1.014455361153739,-126.0,0.0,0,0,1.2875536480686696,0.0019249278152069298,0.6909871244635193,2.3200000000000003,0.9459227467811159
2024-11-15,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.37,0.03999999,12.121209,666,4443,1.109379453125,0.04999999999999999,0.28966666666666663,15.624999999999996,0.10156199218750017,1.0070338404947916,0.9579784805715461,654.0,3.0,0,0,1.2875536480686696,0.149898717083052,0.44635193133047213,1.35,0.5504291845493562
2024-09-20,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.16,-0.02000001,-11.111116,204,611,1.0546922265625,-0.010000000000000009,0.23222222222222222,-5.8823529411764754,0.08984812500000006,1.03689609375,1.03689609375,76.0,55.0,0,0,1.2875536480686696,0.33387888707037644,0.3562231759656653,0.91,0.37103004291845487
2024-08-30,OPEN,2024-08-01,Call,3.0,1,2024-07-31 14:21:46,2.33,0.11,0.0,0.0,22,660,1.171879140625,-0.020000000000000004,0.22,-15.384615384615389,0.09374953124999985,1.1586580528846153,1.1586580528846153,-29.0,34.0,0,0,1.2875536480686696,0.03333333333333333,0.33476394849785396,0.84,0.34248927038626603
2024-10-18,DBX,2024-08-08,Put,22.0,2,2024-07-31 14:21:51,24.1,0.6,-0.07999998,-11.764703,1,667,0.36914693359375,0.0,1.1203333333333334,0.0,0.01855450195312508,0.30814493945312493,0.30563648126775567,-149.0,-150.0,0,0,0.9128630705394191,0.0014992503748125937,-0.112033195020747,3.55,0.13993775933609956
2024-08-09,DBX,2024-08-08,Put,22.0,2,2024-07-31 14:21:51,24.1,0.24,-0.010000005,-4.000002,151,254,0.5507857421875001,-0.010000000000000009,0.5061111111111111,-4.0000000000000036,-0.07421800781249999,0.4908905078125001,0.4908905078125001,150.0,1.0,0,0,0.9128630705394191,0.594488188976378,-0.09709543568464729,2.52,0.09933609958506222
2024-08-16,DBX,2024-08-08,Put,22.0,2,2024-07-31 14:21:51,24.1,0.25,0.0,0.0,6,1263,0.500005,-0.020000000000000018,0.6863636363636364,-7.407407407407414,-0.023437265624999926,0.4177748208895597,0.4177748208895597,1.0,-1.0,0,0,0.9128630705394191,0.004750593824228029,-0.09751037344398346,2.75,0.108402489626556
2025-01-17,DBX,2024-08-08,Put,22.0,2,2024-07-31 14:21:51,24.1,1.08,0.0,0.0,1,884,0.3149482568359374,0.0,1.5566666666666669,0.0,0.001464829101562426,0.2937163728027343,0.3038247108459472,0.0,0.0,0,0,0.9128630705394191,0.0011312217194570137,-0.13195020746887964,4.97,0.1959128630705394
2024-08-23,DBX,2024-08-08,Put,22.0,2,2024-07-31 14:21:51,24.1,0.35,0.030000001,9.375,21,69,0.4931691308593751,0.02999999999999997,0.3977777777777778,9.374999999999991,0.01953105468750005,0.49555625976562506,0.49555625976562506,20.0,0.0,0,0,0.9128630705394191,0.30434782608695654,-0.10165975103734451,2.92,0.11510373443983402
2026-01-16,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,2.5,0.0,0.0,1,83,0.29834686035156244,-0.54,3.222,-17.763157894736842,0.017333811035156244,0.2857533990478515,0.29936155967712397,-1.0,0.0,0,0,0.954356846473029,0.012048192771084338,-0.1493775933609959,3.8,0.14979253112033195
2025-01-17,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,1.4,0.0,0.0,15,152,0.32031929687499994,0.0,1.88,0.0,0.007568283691406219,0.28854878125,0.27717194189453126,0.0,15.0,0,0,0.954356846473029,0.09868421052631579,-0.10373443983402489,4.97,0.1959128630705394
2026-01-16,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,2.5,0.0,0.0,1,83,0.29834686035156244,-0.54,3.222,-17.763157894736842,0.017333811035156244,0.2857533990478515,0.29936155967712397,-1.0,0.0,0,0,0.954356846473029,0.012048192771084338,-0.1493775933609959,3.8,0.14979253112033195
2024-10-18,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,0.95,0.0,0.0,20,451,0.362311064453125,0.07999999999999996,1.5636666666666665,9.19540229885057,0.024413818359375006,0.2997465859375,0.2959101734806941,17.0,2.0,0,0,0.954356846473029,0.04434589800443459,-0.08506224066390045,3.55,0.13993775933609956
2024-08-16,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,0.46,0.0,0.0,28,230,0.524418818359375,-0.07,1.2333333333333334,-13.20754716981132,0.01562484374999995,0.39119170735677083,0.39119170735677083,15.0,3.0,0,0,0.954356846473029,0.12173913043478261,-0.06473029045643162,2.75,0.108402489626556
2024-08-09,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,0.53,0.0,0.0,10,131,1.1757853710937498,0.0,0.572,0.0,0.5761719921874997,0.68320746875,0.68320746875,0.0,0.0,0,0,0.954356846473029,0.07633587786259542,-0.06763485477178434,2.52,0.09933609958506222
2024-08-23,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,1.05,0.0,0.0,0,12,0.6835969140625001,0.0,1.05,0.0,0.20702917968750012,0.5085986640625,0.5085986640625,0.0,0.0,0,0,0.954356846473029,0.0,-0.0892116182572615,2.92,0.11510373443983402
2024-09-20,DBX,2024-08-08,Put,23.0,1,2024-07-31 14:21:51,24.1,1.0,0.0,0.0,10,23,0.39063109375,0.0,1.01875,0.0,0.01757794921875,0.35993071716308594,0.35993071716308594,0.0,0.0,0,0,0.954356846473029,0.43478260869565216,-0.08713692946058096,3.45,0.13599585062240663
2025-01-17,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,2.03,-0.13000011,-6.0185237,2,680,0.37720349365234374,-0.0900000000000003,1.427,-4.245283018867939,0.005371040039062469,0.3569156105957031,0.37709777309962683,1.0,0.0,0,0,1.0373443983402488,0.0029411764705882353,0.12157676348547716,4.97,0.1959128630705394
2024-08-02,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,0.08,-0.04,-33.333336,8,39,0.35156898437499995,-0.039999999999999994,0.14037037037037037,-33.33333333333333,0.007812421874999975,0.4047006868489583,0.4047006868489583,-1.0,2.0,0,0,1.0373443983402488,0.20512820512820512,0.04066390041493763,1.0499999999999998,0.041390041493775925
2024-08-23,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,0.81,0.0,0.0,3,130,0.49707534179687507,0.0,0.5761538461538461,0.0,-0.002929658203124963,0.46398522798978364,0.46398522798978364,0.0,2.0,0,0,1.0373443983402488,0.023076923076923078,0.07095435684647292,2.92,0.11510373443983402
2024-08-09,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,0.73,0.0,0.0,17,148,0.8974619628906249,0.0,0.42166666666666663,0.0,0.2949189257812497,0.5038569580078125,0.5038569580078125,0.0,8.0,0,0,1.0373443983402488,0.11486486486486487,0.06763485477178419,2.52,0.09933609958506222
2024-08-16,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,0.75,-0.18,-19.35484,3,1236,0.5283250292968751,0.0,0.4288888888888889,0.0,0.0214841601562501,0.419819169921875,0.419819169921875,-49.0,-1.0,0,0,1.0373443983402488,0.0024271844660194173,0.06846473029045637,2.75,0.108402489626556
2024-10-18,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,1.25,-0.25,-16.666666,42,1484,0.5405319384765627,-0.10000000000000009,0.801,-7.407407407407414,0.16332844482421893,0.3522769851074219,0.36070512796104504,-1.0,14.0,0,0,1.0373443983402488,0.02830188679245283,0.08921161825726134,3.55,0.13993775933609956
2024-09-20,DBX,2024-08-08,Call,25.0,1,2024-07-31 14:21:51,24.1,1.01,-0.24000001,-19.2,65,4686,0.42139250488281255,-0.09000000000000008,1.068,-8.181818181818189,0.022948989257812524,0.40117786328125,0.40117786328125,-45.0,-112.0,0,0,1.0373443983402488,0.013871105420401195,0.07925311203319502,3.45,0.13599585062240663
2025-01-17,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,1.59,0.0,0.0,10,98,0.3947814428710938,0.0,1.0833333333333333,0.0,0.027099338378906268,0.35765616308593745,0.34785808398437496,0.0,0.0,0,0,1.0788381742738589,0.10204081632653061,0.14481327800829868,4.97,0.1959128630705394
2024-08-23,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,0.52,-0.00999999,-1.8867908,5,5,0.476567734375,-0.010000000000000009,0.3888888888888889,-1.8867924528301903,0.007812421874999975,0.49045648437499995,0.49045648437499995,4.0,0.0,0,0,1.0788381742738589,1.0,0.10041493775933602,2.92,0.11510373443983402
2024-08-16,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,0.45,-0.15000004,-25.000006,212,107,0.5380905566406251,-0.04999999999999999,0.33615384615384614,-9.999999999999998,0.012695185546875098,0.4698069846754808,0.4698069846754808,205.0,4.0,0,0,1.0788381742738589,1.9813084112149533,0.0975103734439833,2.75,0.108402489626556
2024-08-09,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,0.45,0.0,0.0,8,36,0.9160164648437501,0.0,0.33555555555555555,0.0,0.33202792968750017,0.6006984375,0.6006984375,7.0,8.0,1,7,1.0788381742738589,0.2222222222222222,0.0975103734439833,2.52,0.09933609958506222
2024-09-20,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,0.8,0.0,0.0,3,34,0.561527822265625,0.10000000000000009,0.6687500000000001,14.285714285714299,0.165037412109375,0.40430283203125,0.40430283203125,2.0,1.0,0,0,1.0788381742738589,0.08823529411764706,0.11203319502074685,3.45,0.13599585062240663
2024-10-18,DBX,2024-08-08,Call,26.0,2,2024-07-31 14:21:51,24.1,0.95,-0.050000012,-5.000001,1,487,0.3833069482421875,-0.050000000000000044,0.5523333333333333,-5.000000000000004,0.016113120117187463,0.35385574536132813,0.35678099862474916,-2.0,2.0,0,0,1.0788381742738589,0.002053388090349076,0.11825726141078828,3.55,0.13993775933609956
2024-08-23,TDOC,2024-07-31,Put,8.0,1,2024-07-31 14:22:05,9.52,0.32,-0.01000002,-3.030309,1,79,0.9492192578124999,-0.010000000000000009,0.3776923076923077,-3.030303030303033,-0.03320279296875006,0.8742500555889422,0.8742500555889422,0.0,0.0,0,0,0.8403361344537815,0.012658227848101266,-0.19327731092436976,2.02,0.20157563025210082
2024-08-16,TDOC,2024-07-31,Put,8.0,1,2024-07-31 14:22:05,9.52,0.29,-0.01000002,-3.33334,8,43,1.0390673046875003,0.019999999999999962,0.31,7.407407407407393,-0.05859345703124985,1.0421912910156252,1.0421912910156252,-3.0,14.0,1,3,0.8403361344537815,0.18604651162790697,-0.19012605042016803,2.0700000000000003,0.20656512605042018
2024-08-09,TDOC,2024-07-31,Put,8.0,1,2024-07-31 14:22:05,9.52,0.21,-0.040000007,-16.000002,4,434,3.3476578808593747,-0.04000000000000001,0.2715384615384615,-16.000000000000004,2.007810830078125,1.2391857504507213,1.2391857504507213,3.0,1.0,0,0,0.8403361344537815,0.009216589861751152,-0.18172268907563022,1.98,0.1975840336134454
2024-08-30,TDOC,2024-07-31,Put,8.0,1,2024-07-31 14:22:05,9.52,0.38,0.0,0.0,1,13,1.0351610742187503,0.0,0.3575,0.0,0.11328529296875023,0.8354512955729166,0.8354512955729166,0.0,0.0,0,0,0.8403361344537815,0.07692307692307693,-0.19957983193277307,2.27,0.22652310924369748
2024-09-06,TDOC,2024-07-31,Put,10.0,1,2024-07-31 14:22:05,9.52,1.28,0.0,0.0,8,12,0.91211025390625,0.0,1.3133333333333332,0.0,0.06640558593750012,0.8776053906249999,0.8776053906249999,0.0,8.0,0,0,1.050420168067227,0.6666666666666666,-0.08403361344537805,1.28,0.12773109243697478
2024-09-06,TDOC,2024-07-31,Put,10.0,1,2024-07-31 14:22:05,9.52,1.28,0.0,0.0,8,12,0.91211025390625,0.0,1.3133333333333332,0.0,0.06640558593750012,0.8776053906249999,0.8776053906249999,0.0,8.0,0,0,1.050420168067227,0.6666666666666666,-0.08403361344537805,1.28,0.12773109243697478
2024-08-09,TDOC,2024-07-31,Call,11.0,1,2024-07-31 14:22:05,9.52,0.39,-0.01000002,-2.500005,76,165,1.3398470507812497,-0.010000000000000009,0.3936363636363636,-2.500000000000002,0.08593707031249975,0.9569454749644887,0.9569454749644887,51.0,0.0,0,0,1.1554621848739497,0.46060606060606063,0.19642857142857154,1.98,0.1975840336134454
2024-08-16,TDOC,2024-07-31,Call,11.0,1,2024-07-31 14:22:05,9.52,0.4,-0.060000002,-13.043478,1025,652,1.119145029296875,-0.08999999999999997,0.434,-18.3673469387755,0.06445280273437493,1.05664436328125,1.05664436328125,1010.0,113.0,1,98,1.1554621848739497,1.572085889570552,0.19747899159663876,2.0700000000000003,0.20656512605042018
2024-08-30,TDOC,2024-07-31,Call,11.0,1,2024-07-31 14:22:05,9.52,0.54,0.01000005,1.886802,28,41,1.15234798828125,0.020000000000000018,0.5284615384615384,3.8461538461538494,0.26172189453125005,0.8723725127704327,0.8723725127704327,20.0,1.0,0,0,1.1554621848739497,0.6829268292682927,0.2121848739495798,2.27,0.22652310924369748
2024-08-30,SMCI,2024-08-06,Put,620.0,2,2024-07-31 14:22:12,699.03,29.15,-9.230001,-24.048986,8,61,0.7854330538940429,-11.350000000000001,22.923333333333332,-28.024691358024693,-0.028030115203857453,0.7719011864471436,0.7719011864471436,1.0,7.0,0,0,0.8869433357652747,0.13114754098360656,-0.15475730655336675,131.69,0.17897014434287511
2024-08-23,SMCI,2024-08-06,Put,620.0,2,2024-07-31 14:22:12,699.03,21.5,-11.5,-34.848484,1,45,0.792421509399414,-14.549999999999997,16.221111111111114,-40.36061026352288,-0.033233310241699066,0.7847108117675781,0.7847108117675781,-2.0,3.0,0,0,0.8869433357652747,0.022222222222222223,-0.14381357023303717,114.96000000000001,0.1562336380412858
2024-08-16,SMCI,2024-08-06,Put,620.0,2,2024-07-31 14:22:12,699.03,19.27,-9.529999,-33.090275,9,393,0.8698133135986328,-13.23,13.984666666666667,-40.70769230769231,-0.03399624206542973,0.8117511500854492,0.7809990652594164,-106.0,40.0,0,0,0.8869433357652747,0.022900763358778626,-0.1406234353318169,104.95,0.14262978699054404
2024-08-09,SMCI,2024-08-06,Put,660.0,1,2024-07-31 14:22:12,699.03,27.81,-14.090002,-33.62769,50,155,1.0090686753845215,-14.669999999999998,17.706818181818182,-34.53389830508474,-0.030883634643555036,0.8402994148947975,0.8402994148947975,-21.0,9.0,0,0,0.9441654864598086,0.3225806451612903,-0.09561821381056596,95.07,0.12920260933007166
2024-08-16,SMCI,2024-08-06,Put,660.0,1,2024-07-31 14:22:12,699.03,32.7,-10.5,-24.305555,42,606,0.8680433117675781,-14.919999999999995,21.761000000000003,-31.33137337253254,-0.04412797668457036,0.8042952716827393,0.7739171327801285,-77.0,55.0,0,0,0.9441654864598086,0.06930693069306931,-0.10261362173297287,104.95,0.14262978699054404
2024-08-30,SMCI,2024-08-06,Put,660.0,1,2024-07-31 14:22:12,699.03,44.35,-11.350002,-20.377024,3,44,0.7837546038818359,-16.78,34.15,-27.44969736626861,-0.02871675384521477,0.7690859680175781,0.7690859680175781,-23.0,7.0,0,0,0.9441654864598086,0.06818181818181818,-0.11927957312275582,131.69,0.17897014434287511
2024-08-23,SMCI,2024-08-06,Put,660.0,1,2024-07-31 14:22:12,699.03,35.26,-17.34,-32.965782,10,72,0.7924825439453125,-17.340000000000003,27.993846153846157,-32.96577946768061,-0.029418651123046757,0.773930389474722,0.773930389474722,-8.0,-2.0,0,0,0.9441654864598086,0.1388888888888889,-0.10627583937742295,114.96000000000001,0.1562336380412858
2024-08-09,SMCI,2024-08-06,Call,735.0,1,2024-07-31 14:22:12,699.03,33.49,12.990002,63.36586,59,34,0.9708254870605468,13.990000000000002,105.29230769230769,71.74358974358975,0.028167442932128917,0.8903479170696552,0.8903479170696552,49.0,5.0,0,0,1.0514570190120596,1.7352941176470589,0.0993662646810581,95.07,0.12920260933007166
2024-08-23,SMCI,2024-08-06,Call,735.0,1,2024-07-31 14:22:12,699.03,43.68,12.470001,39.955147,3,4,0.7882406430053711,-144.22,176.80615384615385,-76.75359233634912,-0.0022277609252930874,0.8137495619671161,0.8137495619671161,3.0,3.0,1,3,1.0514570190120596,0.75,0.1139436075704905,114.96000000000001,0.1562336380412858
2024-08-30,SMCI,2024-08-06,Call,735.0,1,2024-07-31 14:22:12,699.03,55.3,0.0,0.0,2,15,0.7890340921020508,0.0,57.98,0.0,0.008148111877441466,0.7861532615356446,0.7861532615356446,0.0,0.0,0,0,1.0514570190120596,0.13333333333333333,0.1305666423472526,131.69,0.17897014434287511
2024-08-16,SMCI,2024-08-06,Call,735.0,1,2024-07-31 14:22:12,699.03,39.26,12.199999,45.08499,17,54,0.8464370825195311,12.2,40.984,45.0849963045085,0.0032348309326171165,0.8266069585571287,0.8266069585571287,-12.0,16.0,0,0,1.0514570190120596,0.3148148148148148,0.10762055991874457,104.95,0.14262978699054404
2024-08-30,SMCI,2024-08-06,Call,775.0,2,2024-07-31 14:22:12,699.03,36.57,8.5,30.281439,6,72,0.7919942675781251,4.629999999999999,83.2025,14.49592986850344,0.0020446572875977287,0.8049221473312378,0.8049221473312378,-10.0,20.0,1,4,1.1086791697065934,0.08333333333333333,0.1609945209790711,131.69,0.17897014434287511
2024-08-23,SMCI,2024-08-06,Call,775.0,2,2024-07-31 14:22:12,699.03,21.22,0.0,0.0,18,19,0.796175133972168,-4.68,92.0076923076923,-18.069498069498067,-0.003326382751464796,0.8082775801790677,0.8082775801790677,17.0,4.0,1,3,1.1086791697065934,0.9473684210526315,0.1390355206500437,114.96000000000001,0.1562336380412858
2024-08-30,HIMS,2024-08-05,Put,17.5,2,2024-07-31 14:22:21,21.25,0.8,0.0,0.0,3,6,1.15234798828125,0.0,0.88,0.0,0.03613263183593762,1.0314971826171875,1.0314971826171875,0.0,0.0,0,0,0.8235294117647058,0.5,-0.21411764705882355,5.7,0.2548235294117647
2024-08-23,HIMS,2024-08-05,Put,17.5,2,2024-07-31 14:22:21,21.25,0.9,0.0,0.0,1,33,1.1709025830078126,0.0,0.9176923076923077,0.0,-0.015624921874999753,1.0558179315655047,1.0558179315655047,0.0,0.0,0,0,0.8235294117647058,0.030303030303030304,-0.21882352941176464,5.11,0.2284470588235294
2024-08-16,HIMS,2024-08-05,Put,17.5,2,2024-07-31 14:22:21,21.25,0.75,-0.029999971,-3.8461504,8,31,1.2959019580078124,-0.030000000000000027,0.636,-3.8461538461538494,-0.029296728515624926,1.2195351523437499,1.2195351523437499,6.0,1.0,0,0,0.8235294117647058,0.25806451612903225,-0.21176470588235294,5.199999999999999,0.2324705882352941
2024-09-06,HIMS,2024-08-05,Put,18.5,2,2024-07-31 14:22:21,21.25,1.35,0.0,0.0,1,1,1.0205127099609377,0.0,1.3166666666666667,0.0,-0.0263670556640625,1.018557947591146,1.018557947591146,0.0,0.0,0,0,0.8705882352941177,1.0,-0.1929411764705883,5.98,0.26734117647058825
2025-02-21,HIMS,2024-08-05,Put,19.0,1,2024-07-31 14:22:21,21.25,3.1,0.0,0.0,1,14,0.7807639111328125,0.0,3.6904545454545454,0.0,-0.019286916503906237,0.7590245156028054,0.7590245156028054,0.0,0.0,0,0,0.8941176470588236,0.07142857142857142,-0.25176470588235295,5.9,0.26376470588235296
2024-09-06,HIMS,2024-08-05,Put,19.0,1,2024-07-31 14:22:21,21.25,1.6,0.08000004,5.2631607,15,3,1.0488328808593752,0.08000000000000007,1.3733333333333333,5.263157894736847,0.005859345703124852,1.0253938574218753,1.0253938574218753,12.0,1.0,0,0,0.8941176470588236,5.0,-0.18117647058823536,5.98,0.26734117647058825
2024-08-16,HIMS,2024-08-05,Put,19.5,1,2024-07-31 14:22:21,21.25,1.25,-0.20000005,-13.793106,3,327,1.2666052294921872,-0.30000000000000004,1.25,-19.35483870967742,-0.0361326318359374,1.196879015625,1.196879015625,-7.0,1.0,0,0,0.9176470588235294,0.009174311926605505,-0.1411764705882353,5.199999999999999,0.2324705882352941
2024-08-23,HIMS,2024-08-05,Put,19.5,1,2024-07-31 14:22:21,21.25,1.5,0.0,0.0,13,19,1.142582412109375,0.0,1.5733333333333333,0.0,-0.0371091894531248,0.993383544921875,0.993383544921875,0.0,0.0,0,0,0.9176470588235294,0.6842105263157895,-0.15294117647058825,5.11,0.2284470588235294
2024-08-30,HIMS,2024-08-05,Put,19.5,1,2024-07-31 14:22:21,21.25,1.66,0.110000014,7.0967755,5,35,1.094242810058594,0.10999999999999988,1.6584615384615384,7.096774193548379,-0.014160085449218762,0.9743115600585939,0.9743115600585939,-5.0,0.0,0,0,0.9176470588235294,0.14285714285714285,-0.16047058823529411,5.7,0.2548235294117647
2024-08-09,HIMS,2024-08-05,Put,19.5,1,2024-07-31 14:22:21,21.25,1.2,-0.029999971,-2.439022,34,172,1.4941431542968748,-0.10000000000000009,1.4422727272727274,-7.692307692307699,-0.02148426757812505,1.1059373577325995,1.1059373577325995,2.0,25.0,0,0,0.9176470588235294,0.19767441860465115,-0.13882352941176468,4.56,0.20385882352941176
2024-08-23,HIMS,2024-08-05,Call,23.0,1,2024-07-31 14:22:21,21.25,1.96,-0.13999987,-6.666661,1,63,1.1689494677734376,-0.14000000000000012,2.2627777777777776,-6.666666666666672,0.0253904980468751,1.0256369825575087,1.0256369825575087,-3.0,2.0,0,0,1.0823529411764705,0.015873015873015872,0.17458823529411768,5.11,0.2284470588235294
2024-08-09,HIMS,2024-08-05,Call,23.0,1,2024-07-31 14:22:21,21.25,1.55,-0.04000008,-2.5157282,103,646,1.541017919921875,-0.1499999999999999,1.8254545454545452,-8.823529411764701,0.09081985839843743,1.121629774391868,1.121629774391868,69.0,6.0,0,0,1.0823529411764705,0.15944272445820434,0.15529411764705886,4.56,0.20385882352941176
2024-08-16,HIMS,2024-08-05,Call,23.0,1,2024-07-31 14:22:21,21.25,1.75,-0.049999952,-2.7777753,390,9196,1.2793004785156248,0.050000000000000044,2.262,2.941176470588238,0.03808574707031265,1.0322942749023438,0.8261558497488839,259.0,71.0,0,0,1.0823529411764705,0.042409743366681164,0.16470588235294117,5.199999999999999,0.2324705882352941
2024-08-30,HIMS,2024-08-05,Call,23.0,1,2024-07-31 14:22:21,21.25,2.05,-0.20000005,-8.88889,7,259,1.1103560107421875,-0.4500000000000002,2.5300000000000002,-18.000000000000007,0.04003886230468723,1.0069889571439303,1.0069889571439303,-197.0,198.0,0,0,1.0823529411764705,0.02702702702702703,0.17882352941176474,5.7,0.2548235294117647
2024-09-06,HIMS,2024-08-05,Call,23.5,1,2024-07-31 14:22:21,21.25,2.05,-0.45000005,-18.000002,5,6,1.0263720556640625,-0.4500000000000002,2.2666666666666666,-18.000000000000007,0.00537106689453104,1.0159554410807292,1.0159554410807292,-1.0,5.0,0,0,1.1058823529411765,0.8333333333333334,0.20235294117647062,5.98,0.26734117647058825
2024-08-30,HIMS,2024-08-05,Call,25.0,2,2024-07-31 14:22:21,21.25,1.45,-0.049999952,-3.3333302,8,538,0.9423833886718749,-0.050000000000000044,1.7730769230769232,-3.333333333333336,-0.14746491210937518,1.0012794955679087,1.0012794955679087,-4.0,2.0,0,0,1.1764705882352942,0.01486988847583643,0.24470588235294113,5.7,0.2548235294117647
